customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
733,2025-03-28,4,2,95,2
745,2024-08-08,5,0,99,20
517,2024-04-06,15,6,9,20
597,2023-03-12,36,7,93,2
615,2022-07-19,16,7,1,7
937,2022-03-03,0,0,52,5
781,2024-12-09,45,5,81,15
232,2022-07-19,19,10,20,3
279,2026-02-16,43,2,78,7
251,2025-05-10,13,3,64,19
329,2022-01-24,45,0,85,6
992,2023-02-17,45,1,87,15
84,2022-08-17,6,7,96,1
173,2022-02-13,36,10,64,8
792,2022-05-21,35,7,80,2
561,2024-09-15,7,5,56,19
453,2023-11-28,28,0,78,12
11,2023-12-31,28,4,91,8
179,2025-03-08,48,8,14,6
630,2026-02-03,40,9,40,13
99,2023-03-30,45,7,35,15
274,2021-07-05,25,2,72,10
521,2026-03-25,9,3,50,3
262,2022-09-15,38,2,87,5
117,2022-09-29,28,9,27,15
306,2025-11-26,22,0,36,15
460,2023-12-17,12,0,5,2
773,2026-01-20,45,0,97,19
387,2021-08-22,46,10,78,15
319,2023-12-31,40,9,61,6
180,2024-06-18,19,8,85,8
698,2024-12-20,0,10,34,2
750,2020-12-11,6,9,3,7
559,2022-08-02,27,9,67,9
541,2022-08-22,8,6,78,11
139,2025-05-14,40,9,67,18
421,2022-04-04,30,7,17,10
758,2023-08-30,40,0,16,1
271,2022-02-18,5,0,11,1
455,2023-01-15,24,0,46,3
176,2022-11-15,28,2,31,15
21,2023-10-30,44,8,39,10
201,2023-10-09,31,4,30,20
195,2023-08-30,39,7,32,2
238,2024-10-28,30,2,89,6
985,2023-08-22,9,2,80,20
749,2025-11-21,7,3,63,13
168,2022-05-27,8,7,91,7
138,2023-03-28,13,4,100,11
570,2024-09-11,8,9,26,3
501,2023-03-16,18,4,47,10
374,2022-01-06,36,1,23,8
909,2022-06-17,19,8,58,15
833,2021-08-23,45,4,61,9
842,2020-06-28,20,2,79,19
198,2024-04-03,47,2,29,15
796,2023-06-01,1,0,19,10
526,2021-01-24,14,4,51,13
305,2024-12-30,38,5,64,2
842,2020-03-29,12,0,45,1
138,2021-09-08,31,6,45,8
682,2021-07-13,29,3,71,8
966,2022-10-12,9,2,40,15
215,2022-02-07,12,7,33,3
704,2020-12-24,42,6,8,11
511,2024-05-16,22,7,21,1
740,2022-01-08,40,1,31,13
372,2021-08-16,21,1,28,19
899,2022-01-12,17,3,79,20
941,2022-11-13,19,3,70,5
65,2025-07-08,44,3,39,16
480,2023-03-20,5,10,64,6
606,2023-12-13,16,1,80,7
205,2020-05-17,14,7,60,13
953,2024-09-07,25,10,3,11
820,2023-11-29,15,8,44,17
619,2021-04-11,0,9,31,17
735,2023-08-05,47,4,74,12
834,2025-04-12,38,8,79,3
563,2022-09-27,41,6,65,3
119,2025-08-24,37,8,84,17
943,2021-05-16,27,9,4,5
268,2025-09-28,35,8,57,14
960,2022-11-01,28,7,77,11
845,2026-01-05,13,4,46,17
904,2022-10-20,46,8,6,10
141,2025-09-13,5,5,89,4
304,2021-12-23,41,4,13,18
140,2022-09-06,43,1,86,18
415,2021-04-07,10,10,94,11
725,2023-10-10,23,2,82,1
639,2020-05-21,34,6,6,13
688,2024-07-11,41,6,23,1
439,2021-01-08,48,4,30,4
771,2025-07-30,8,7,99,5
428,2025-02-12,18,4,20,9
854,2025-06-05,7,7,11,19
258,2021-02-23,33,3,2,4
688,2025-12-03,50,8,12,19
389,2023-01-21,35,8,41,11
434,2023-02-14,43,9,91,4
680,2023-08-28,2,3,67,9
355,2023-05-23,37,10,87,10
703,2021-04-01,16,8,56,4
259,2022-01-30,4,5,1,12
373,2022-06-21,43,10,34,2
938,2025-04-26,0,10,34,7
568,2026-04-25,20,4,38,10
822,2024-02-25,9,7,3,17
360,2025-07-25,42,1,8,15
905,2022-11-19,9,9,75,4
297,2026-03-18,5,2,13,4
312,2024-09-02,42,10,19,4
423,2024-09-12,25,3,89,19
564,2020-08-06,37,1,23,10
930,2023-05-12,1,4,97,3
511,2023-10-24,6,2,58,15
462,2024-07-22,19,5,0,17
320,2025-06-02,39,1,65,13
728,2020-06-02,38,2,13,12
707,2023-07-10,2,8,5,9
303,2026-02-01,29,5,50,20
226,2023-06-25,3,0,75,12
628,2022-10-06,28,6,14,6
602,2023-12-02,11,2,2,19
9,2023-06-13,3,4,25,1
537,2025-02-08,28,8,91,16
182,2023-04-15,44,5,35,16
169,2021-01-16,29,0,15,1
778,2023-03-30,38,3,47,1
549,2024-12-22,7,1,8,2
517,2023-12-14,35,2,48,13
38,2023-12-09,48,7,93,18
184,2021-06-02,15,4,60,13
811,2024-12-19,11,8,65,5
763,2023-05-08,44,2,14,16
947,2025-06-03,43,3,81,10
139,2025-11-13,15,8,42,15
746,2021-03-05,4,10,50,16
26,2020-12-30,36,2,15,3
567,2021-08-16,37,3,56,5
220,2023-05-09,22,2,28,19
131,2023-06-17,6,8,35,17
845,2024-09-04,21,8,1,2
114,2025-04-08,18,7,72,4
185,2023-04-03,45,10,23,4
332,2022-10-17,4,4,95,11
493,2021-07-13,33,2,17,13
440,2026-03-01,36,3,95,13
555,2022-04-10,49,6,33,2
477,2023-11-18,31,8,46,6
539,2023-10-17,0,9,22,2
467,2022-05-23,10,3,42,2
738,2024-02-05,44,10,33,9
531,2024-11-26,37,5,64,20
928,2021-07-20,37,4,41,7
281,2020-10-01,28,10,35,17
287,2024-02-04,4,9,46,13
960,2023-07-26,5,2,93,15
775,2023-07-20,41,10,71,15
156,2022-05-10,42,5,55,4
397,2024-06-12,5,10,53,15
285,2022-12-04,48,7,37,18
228,2024-03-26,6,3,81,5
573,2023-11-23,38,5,73,20
133,2023-01-21,32,2,80,17
367,2023-08-09,6,3,33,18
293,2022-05-13,19,2,4,7
106,2023-01-27,13,1,66,12
382,2022-10-08,0,3,96,2
935,2024-08-28,12,6,32,16
101,2022-05-20,13,9,78,7
740,2022-02-06,9,9,32,6
939,2023-04-12,18,5,36,2
627,2022-11-22,0,3,54,9
325,2021-12-13,12,10,26,13
959,2022-10-30,39,10,33,6
974,2025-10-27,7,8,17,16
773,2025-12-26,21,0,62,19
639,2021-03-09,6,6,85,8
621,2023-01-17,44,10,79,17
63,2023-03-06,11,6,49,8
269,2022-06-17,41,0,82,12
146,2022-08-14,47,6,44,12
144,2023-11-19,11,9,7,3
81,2022-12-08,7,7,37,3
737,2022-09-09,25,9,25,6
250,2022-06-26,25,1,99,19
415,2023-05-13,5,0,35,18
660,2022-08-22,32,5,81,2
553,2025-05-08,29,4,17,18
617,2023-10-24,23,7,78,4
709,2021-03-20,42,6,31,18
739,2022-10-07,45,6,68,12
261,2024-02-29,14,9,43,5
937,2022-05-04,44,9,79,11
825,2023-12-20,49,8,55,13
774,2023-06-23,47,3,50,2
24,2025-09-27,9,2,2,9
431,2022-06-27,21,1,98,20
773,2025-06-18,0,9,58,18
404,2021-12-15,37,7,3,5
870,2024-04-09,27,2,8,13
963,2025-12-15,3,6,23,1
655,2021-09-27,29,2,34,7
34,2026-08-01,39,9,16,14
496,2024-06-17,29,6,10,9
531,2024-10-25,41,8,1,12
22,2023-09-19,41,7,52,13
516,2021-10-20,43,2,9,6
604,2025-10-19,34,6,87,13
755,2025-01-11,31,9,21,15
75,2023-07-31,36,8,71,20
576,2023-08-04,3,0,14,11
67,2021-02-25,4,4,27,17
874,2024-05-30,17,5,50,5
989,2023-12-27,48,4,30,11
422,2023-10-19,22,10,77,2
36,2021-11-03,37,8,5,5
780,2024-07-08,47,8,70,20
301,2024-11-01,16,5,49,2
578,2023-07-10,10,10,83,15
27,2024-04-28,30,6,12,9
294,2024-03-08,29,4,12,3
301,2025-02-14,2,10,35,19
42,2025-12-22,32,7,27,3
45,2023-12-01,28,2,80,16
465,2025-08-17,48,10,79,17
804,2025-09-26,6,1,8,8
463,2021-12-19,5,7,43,20
862,2024-05-21,24,7,55,11
840,2023-02-06,39,3,49,13
926,2022-04-04,2,4,1,13
407,2022-11-23,44,10,44,1
72,2022-02-23,2,4,47,1
225,2024-09-03,27,9,97,10
708,2024-07-20,28,10,14,11
774,2023-08-18,17,6,35,18
719,2023-01-15,22,2,54,15
620,2021-07-25,28,9,100,17
513,2023-08-02,5,9,3,19
787,2025-08-16,49,3,50,2
99,2025-07-27,9,8,47,2
347,2021-06-03,35,6,70,13
747,2022-03-01,49,5,84,16
724,2023-03-05,1,5,63,7
168,2022-05-01,38,0,21,3
593,2024-08-19,48,5,22,19
318,2026-06-11,26,0,25,7
507,2024-01-02,47,0,61,20
894,2021-12-18,12,5,65,5
622,2022-04-22,0,5,32,19
940,2022-02-15,34,9,77,10
250,2022-04-18,43,10,25,3
220,2023-04-29,16,10,74,6
344,2025-03-24,9,3,86,18
559,2024-08-12,27,2,73,14
949,2025-06-27,4,6,0,1
349,2024-04-20,43,7,31,18
216,2023-03-19,26,3,13,13
92,2023-06-14,45,8,55,9
78,2024-10-02,37,3,11,18
432,2024-01-09,32,3,29,2
38,2025-05-31,16,6,70,17
620,2021-06-06,49,4,97,7
886,2023-07-31,34,8,94,1
184,2023-09-24,42,7,67,16
943,2022-05-19,32,0,97,8
283,2024-02-03,14,8,61,6
638,2022-09-09,46,2,54,12
550,2025-09-01,15,8,88,10
324,2022-06-16,50,3,83,6
344,2024-12-17,49,0,21,17
749,2025-10-16,36,1,100,7
11,2021-06-21,30,4,41,18
367,2025-02-03,22,4,21,9
690,2025-11-09,27,1,1,16
817,2021-10-17,2,7,95,9
795,2022-10-06,2,10,94,6
453,2025-04-22,49,4,87,9
747,2022-06-30,22,9,14,1
403,2023-03-18,18,6,42,5
396,2023-04-07,17,7,79,12
575,2022-11-18,38,0,5,16
187,2024-03-04,48,8,33,5
277,2024-06-18,27,9,11,13
127,2025-05-30,45,7,19,17
859,2024-08-11,46,5,100,9
935,2022-12-29,50,4,25,19
315,2021-12-20,9,9,71,8
769,2022-04-22,35,7,87,2
876,2023-02-17,26,8,99,15
103,2022-05-08,43,4,89,6
121,2021-10-20,28,0,79,14
33,2024-09-12,37,9,41,14
328,2023-11-12,29,3,77,4
72,2024-09-16,1,6,15,13
674,2023-05-04,50,2,99,12
593,2025-01-31,39,1,66,10
253,2025-10-17,43,1,69,19
552,2022-03-31,24,1,94,13
752,2022-12-13,8,2,75,6
736,2022-11-03,8,9,20,13
380,2021-07-23,33,10,79,12
163,2024-12-29,48,5,97,2
528,2021-03-05,9,6,28,16
980,2023-09-20,9,0,79,8
172,2024-05-22,15,7,44,3
409,2026-06-27,45,9,64,7
14,2022-02-24,32,7,99,8
372,2023-03-01,45,5,47,10
614,2025-02-01,29,0,53,2
411,2020-11-01,3,0,6,9
954,2021-03-14,10,0,64,10
222,2024-03-03,40,4,99,2
210,2024-03-30,44,1,31,15
670,2023-06-20,35,6,80,19
979,2023-04-11,8,3,42,18
441,2024-10-03,20,2,96,9
509,2023-06-04,34,7,4,13
130,2021-11-18,16,2,2,12
619,2020-11-21,47,4,18,3
745,2024-04-16,47,2,59,6
532,2026-06-16,4,3,9,11
197,2021-05-15,46,6,83,9
154,2023-03-03,30,1,96,7
884,2023-01-06,12,6,68,19
912,2022-10-06,4,5,65,9
40,2022-02-26,44,10,24,19
270,2026-03-11,5,1,51,14
472,2021-10-07,6,0,12,6
307,2023-08-20,4,10,56,12
725,2023-11-25,18,0,32,2
613,2022-01-22,35,9,74,8
184,2021-05-16,0,9,43,12
539,2023-06-29,4,8,74,9
803,2022-02-15,45,8,21,7
855,2022-12-09,4,6,95,18
265,2023-03-05,19,9,61,10
837,2023-03-12,32,5,40,6
231,2022-10-07,41,8,40,17
352,2024-10-04,16,0,41,17
747,2022-12-28,45,7,18,13
267,2024-02-22,38,5,75,1
678,2021-05-05,13,0,59,3
202,2022-03-06,21,3,29,4
160,2022-10-19,45,2,57,14
210,2023-11-20,21,4,9,1
775,2024-05-14,41,4,41,8
747,2023-03-12,6,6,75,13
696,2024-11-30,27,7,19,11
164,2026-04-29,22,7,80,20
620,2022-08-10,49,2,73,2
662,2022-10-20,12,6,82,6
590,2021-07-27,23,7,71,10
162,2023-06-08,32,8,91,17
993,2025-02-03,16,3,12,17
61,2022-10-02,28,8,27,6
170,2022-12-05,25,0,84,10
947,2026-03-31,28,1,8,4
930,2022-11-13,43,5,30,15
223,2022-10-26,20,0,28,17
712,2021-01-14,9,8,41,6
709,2020-09-29,47,10,18,14
38,2024-07-23,30,0,21,9
782,2026-07-21,36,3,52,12
459,2024-05-22,5,5,22,19
243,2025-07-24,25,3,28,8
275,2022-11-01,42,9,20,4
926,2023-03-22,25,1,62,11
53,2025-03-16,14,8,6,6
519,2020-08-16,10,7,5,10
311,2025-12-16,29,2,46,7
308,2021-06-10,32,8,6,7
975,2021-04-03,43,7,7,8
959,2021-04-03,38,6,46,7
103,2023-12-10,39,8,71,20
388,2023-04-25,29,1,8,12
895,2023-04-04,24,9,76,11
496,2024-04-12,16,7,20,12
599,2022-07-17,36,0,56,14
999,2024-06-20,11,2,99,5
314,2025-07-02,50,0,15,17
287,2023-09-05,32,3,78,6
998,2020-10-16,17,2,99,15
774,2022-05-15,12,4,76,13
812,2023-07-24,45,3,67,13
635,2024-11-14,22,8,98,20
725,2025-01-11,13,9,66,7
947,2024-03-16,5,4,55,12
983,2023-09-02,9,7,56,8
675,2022-05-20,24,10,50,18
79,2025-05-21,42,10,77,10
408,2024-01-17,40,5,31,1
735,2022-12-16,5,6,87,15
792,2021-06-09,15,2,43,20
768,2023-05-09,35,9,85,13
48,2021-04-13,32,0,48,2
82,2026-06-28,2,3,29,5
610,2021-05-08,40,1,22,10
772,2026-09-12,33,3,46,10
292,2021-06-03,40,3,100,3
300,2024-08-06,46,3,64,5
24,2025-11-20,11,2,47,2
499,2022-05-06,35,0,53,1
617,2023-12-30,26,1,36,10
327,2023-08-28,44,7,30,5
205,2021-01-24,4,3,0,18
488,2021-11-27,47,5,0,10
543,2023-09-29,27,2,1,14
75,2021-08-15,3,10,64,18
294,2025-09-18,30,6,44,11
903,2023-02-19,48,4,8,8
115,2025-07-26,24,3,99,4
834,2025-06-08,39,5,70,16
551,2023-12-10,1,5,75,15
248,2023-05-21,46,6,76,12
655,2022-08-17,16,5,92,7
738,2024-08-12,30,7,81,3
789,2025-01-05,4,0,99,2
755,2025-05-01,45,4,59,16
639,2021-08-03,46,5,24,6
979,2022-12-01,39,9,86,2
384,2022-11-17,50,10,91,4
140,2022-12-24,21,7,88,18
92,2022-12-18,18,4,84,11
313,2022-01-31,28,3,83,16
790,2021-04-16,37,6,37,8
418,2023-04-09,8,7,85,8
116,2025-03-07,42,4,42,6
977,2021-07-07,7,3,73,3
818,2021-05-10,14,4,56,19
376,2022-02-07,36,1,17,11
574,2023-08-27,4,1,43,16
760,2022-08-16,47,3,54,18
800,2025-01-26,39,9,64,6
441,2023-12-26,5,7,37,20
816,2025-01-08,43,8,76,14
991,2025-01-29,10,6,20,18
302,2025-03-01,3,1,76,3
773,2023-07-06,4,6,32,8
703,2022-11-07,49,7,59,3
470,2022-08-25,41,9,12,3
309,2024-08-13,45,8,90,17
518,2024-06-29,21,3,11,8
200,2023-06-28,12,3,41,20
327,2024-06-14,26,9,31,17
488,2022-01-20,32,9,64,16
794,2026-02-03,27,10,75,2
135,2023-08-01,25,2,61,12
773,2025-02-16,1,0,18,18
118,2022-07-06,6,4,75,9
799,2023-12-18,24,4,45,8
456,2021-07-16,31,10,96,20
267,2023-08-24,21,9,1,17
539,2022-09-22,6,4,51,2
722,2022-12-23,15,5,47,11
58,2024-10-18,39,5,66,3
69,2022-06-08,19,8,34,4
401,2025-05-02,27,0,32,18
31,2021-05-15,21,3,42,1
587,2021-10-20,21,4,56,17
932,2022-04-28,18,7,62,18
621,2023-05-14,38,7,63,18
730,2025-03-18,10,8,47,6
229,2022-08-17,34,10,41,14
24,2024-10-06,36,9,25,3
293,2023-02-23,14,1,66,19
206,2022-03-03,3,7,21,3
447,2024-06-06,30,10,87,20
566,2023-04-22,3,7,42,8
599,2023-10-31,2,4,88,8
214,2026-09-04,20,2,15,12
210,2022-02-25,19,5,50,10
720,2026-01-15,48,8,39,1
52,2025-08-02,28,9,13,12
676,2023-12-20,39,4,1,14
790,2021-10-06,18,9,62,2
525,2024-07-06,11,10,50,8
652,2022-04-25,37,8,86,12
709,2020-08-07,41,7,28,5
76,2023-12-08,11,10,90,10
899,2021-07-31,25,7,70,11
912,2022-07-03,50,2,57,18
411,2021-04-04,11,5,35,15
342,2022-03-27,45,9,67,11
791,2021-04-21,18,6,40,2
99,2024-12-04,26,1,22,3
675,2023-08-16,17,9,45,17
794,2024-02-17,8,10,89,8
256,2025-03-20,22,6,73,4
314,2025-08-03,11,2,30,17
413,2020-05-18,38,8,97,12
352,2022-06-10,43,3,62,14
115,2024-10-09,43,9,93,6
78,2024-11-07,41,1,74,15
341,2023-01-24,45,7,13,12
593,2025-03-09,30,7,57,11
550,2025-12-05,7,9,57,3
706,2023-07-13,39,6,37,19
89,2020-11-19,45,3,3,8
522,2023-10-28,45,2,90,12
281,2023-05-26,14,9,56,18
3,2024-09-22,3,10,14,6
471,2022-06-13,46,3,10,9
419,2024-08-25,9,3,74,14
310,2025-07-01,20,7,29,10
220,2023-07-28,27,5,89,4
966,2024-01-17,28,1,27,19
855,2022-01-08,31,0,13,19
29,2025-08-12,36,10,97,3
302,2025-05-12,19,0,2,16
879,2025-04-20,48,9,19,17
825,2025-10-11,7,8,33,11
2,2025-03-28,12,9,73,5
17,2024-05-22,20,0,74,6
411,2023-05-31,36,6,78,16
223,2022-10-10,14,3,18,8
220,2022-04-02,29,6,75,16
806,2021-12-18,3,7,94,1
977,2022-05-26,46,10,84,16
270,2026-10-07,26,0,78,6
179,2022-12-02,13,1,100,4
383,2026-01-16,34,5,68,19
4,2024-04-08,13,9,15,16
688,2024-07-17,25,7,13,6
827,2024-04-19,19,5,46,7
585,2022-05-27,34,1,18,4
152,2021-09-01,28,10,46,1
873,2022-12-24,11,10,64,7
4,2024-08-26,39,7,24,1
990,2024-02-28,24,3,55,11
139,2025-11-18,42,0,1,13
811,2025-07-02,34,7,77,19
134,2025-04-08,27,4,20,4
540,2021-09-07,12,0,10,4
308,2022-03-04,44,9,62,4
285,2022-06-13,7,9,29,8
934,2022-02-23,32,4,82,6
751,2023-12-21,34,9,55,20
103,2022-10-15,11,1,49,4
439,2020-08-12,29,8,73,5
223,2021-09-28,32,5,68,8
283,2022-06-21,4,2,45,8
586,2021-08-21,27,5,75,10
692,2022-05-11,35,8,72,11
959,2023-10-02,45,0,27,11
406,2021-12-08,32,10,8,19
325,2022-12-03,44,6,85,20
358,2023-05-29,44,2,55,18
678,2022-07-16,9,8,32,17
717,2025-06-17,35,9,50,3
943,2021-02-09,4,6,57,16
823,2022-04-03,17,10,50,9
357,2023-09-27,8,2,2,8
645,2024-03-24,48,1,34,2
272,2025-06-18,15,3,62,18
899,2023-04-07,0,3,56,4
81,2024-11-24,22,8,15,19
31,2023-07-20,8,10,47,20
230,2023-11-16,3,8,80,13
81,2023-06-16,8,9,65,16
11,2022-03-10,45,7,44,9
681,2024-07-11,3,8,73,2
854,2024-11-11,48,2,83,11
518,2025-10-07,6,4,51,19
887,2024-04-07,31,10,99,2
328,2024-05-23,42,8,36,1
778,2020-10-14,42,10,90,3
797,2024-04-21,16,7,74,13
70,2023-05-20,7,9,81,17
442,2023-04-03,17,6,8,2
594,2023-08-09,48,4,66,19
48,2021-09-25,6,6,71,3
341,2023-01-30,9,7,8,2
819,2023-08-31,21,8,31,9
929,2024-04-12,44,10,20,20
718,2023-03-19,46,9,59,11
170,2024-07-30,26,10,6,1
813,2024-05-17,25,2,46,5
467,2022-01-02,22,4,72,16
105,2025-03-07,39,3,71,18
210,2021-11-20,3,4,28,15
477,2024-07-19,4,1,4,14
876,2022-02-15,23,5,61,7
953,2025-03-18,10,9,73,14
658,2023-11-06,1,4,54,12
941,2023-02-20,0,1,14,16
891,2024-04-23,5,5,95,14
992,2022-07-31,2,2,6,12
706,2021-12-27,37,7,90,14
735,2023-05-26,35,4,60,16
60,2023-05-29,4,2,44,20
577,2025-01-14,21,8,27,13
43,2025-02-07,17,5,21,3
116,2023-05-28,8,8,12,18
586,2021-08-30,19,10,30,11
183,2025-07-08,43,4,45,18
620,2023-01-30,22,3,56,7
881,2024-03-21,8,0,22,9
901,2023-04-25,3,0,65,19
977,2023-10-11,21,8,85,17
586,2021-12-26,37,7,97,9
998,2021-10-08,20,6,96,3
4,2024-03-05,6,2,29,13
777,2023-12-17,1,0,74,4
446,2021-10-22,35,10,15,15
942,2024-11-26,33,8,10,12
68,2021-10-31,19,10,37,15
542,2020-09-26,27,1,25,13
547,2022-10-31,23,5,57,7
270,2023-12-04,37,6,6,5
261,2024-09-25,48,3,84,14
633,2020-11-12,36,9,13,19
289,2021-09-15,19,8,40,1
199,2023-02-21,39,0,38,11
447,2026-01-14,19,7,14,10
842,2021-06-09,44,9,77,16
801,2023-11-23,5,7,47,12
765,2024-06-04,29,9,93,18
130,2021-06-17,10,5,42,8
516,2021-09-26,7,8,11,1
401,2023-06-30,22,1,91,5
734,2022-01-17,14,7,98,11
90,2024-01-02,46,7,15,5
321,2024-01-19,23,3,13,19
361,2022-09-21,2,7,91,2
395,2024-09-19,46,6,15,4
597,2023-04-09,6,9,96,13
458,2024-10-02,37,6,6,16
608,2026-07-24,23,1,57,14
398,2023-06-25,50,7,69,17
346,2022-12-31,9,9,66,4
547,2020-11-29,35,7,18,4
424,2021-03-03,18,6,81,16
691,2023-02-28,27,10,13,4
760,2021-06-09,45,8,40,6
945,2026-05-05,34,6,54,15
905,2022-07-03,40,10,49,4
260,2025-10-26,40,6,24,14
830,2025-12-02,33,6,40,16
938,2024-11-24,11,1,46,4
283,2023-10-28,35,1,48,2
589,2022-09-02,35,5,75,4
318,2024-05-02,45,8,90,20
134,2024-05-09,25,2,10,16
986,2023-02-22,11,6,71,16
858,2024-12-25,32,7,76,15
142,2020-08-15,49,8,99,18
608,2024-06-19,45,1,58,15
398,2023-12-20,20,1,40,12
1,2024-02-24,39,1,11,7
453,2023-06-12,27,6,46,5
847,2024-05-03,29,7,17,17
724,2024-07-03,6,9,59,15
801,2024-01-31,7,10,28,9
985,2023-08-18,12,1,82,14
221,2021-10-26,22,10,70,15
744,2025-03-30,45,7,54,11
135,2024-02-04,31,5,68,11
414,2026-01-07,20,10,10,1
590,2022-11-12,34,7,77,15
319,2023-10-11,22,8,44,15
107,2020-10-05,21,8,73,8
12,2020-07-01,5,0,56,4
313,2024-06-13,21,1,43,15
325,2023-04-13,13,2,61,12
242,2020-10-17,3,3,34,6
649,2024-10-16,32,2,8,3
536,2025-04-06,17,7,32,10
782,2025-03-11,31,8,94,5
163,2024-08-19,32,4,59,15
605,2021-12-30,20,1,93,7
457,2024-05-01,9,0,32,14
645,2022-06-08,22,3,47,2
931,2022-10-10,34,0,63,13
341,2021-10-06,44,10,96,7
9,2021-03-04,31,3,59,20
496,2024-01-08,45,1,15,17
460,2022-12-19,3,8,19,16
533,2022-08-05,39,9,57,18
857,2025-07-05,47,1,10,20
461,2025-06-25,23,7,58,10
755,2026-01-21,40,5,29,3
818,2020-11-20,46,6,14,18
687,2023-08-01,16,2,78,2
265,2020-05-21,39,9,20,1
817,2020-12-17,24,1,62,6
153,2023-08-22,25,4,39,3
968,2024-07-29,6,6,87,2
426,2025-08-25,47,5,46,10
866,2025-03-07,36,9,25,18
392,2020-09-16,23,10,91,14
887,2024-07-16,9,10,33,4
993,2023-03-21,27,7,22,6
697,2021-05-25,4,10,18,1
349,2024-06-29,16,2,94,13
914,2020-12-16,27,5,48,16
963,2024-10-20,40,10,80,19
314,2023-06-29,15,4,51,7
311,2025-01-09,30,2,75,12
572,2026-04-07,50,2,46,5
177,2023-03-26,44,2,52,19
482,2022-07-17,2,8,1,17
276,2026-03-10,34,9,99,4
729,2024-03-20,22,10,9,8
990,2024-01-22,12,8,84,15
709,2023-02-13,4,3,52,9
783,2023-07-09,22,9,3,14
510,2024-02-14,28,0,7,18
314,2024-06-03,8,7,75,9
164,2024-04-28,50,10,17,9
807,2024-10-12,16,2,12,17
656,2025-12-01,21,2,85,19
601,2026-01-03,49,10,60,19
46,2021-09-10,6,9,23,6
983,2024-01-19,30,5,15,10
326,2023-06-23,22,9,89,7
713,2023-08-08,50,0,91,1
389,2023-06-17,17,9,77,18
872,2023-01-30,27,6,46,6
533,2022-03-09,42,9,72,20
459,2023-08-23,7,3,49,4
451,2021-06-24,15,10,81,4
278,2021-08-14,13,1,4,1
968,2024-04-01,29,5,22,4
721,2022-06-16,22,5,61,2
843,2022-01-25,36,2,26,11
751,2026-02-19,35,6,13,19
368,2025-03-28,6,1,33,13
528,2021-07-19,33,2,23,11
573,2022-04-21,40,5,25,19
163,2025-07-13,20,1,4,10
968,2025-01-06,6,5,54,1
717,2023-01-15,0,9,86,5
447,2026-07-23,0,1,77,7
914,2022-02-04,50,6,8,15
612,2023-06-28,16,0,86,10
921,2021-03-31,22,3,34,18
157,2024-09-19,45,3,100,18
992,2021-05-11,12,9,11,4
237,2021-04-23,14,4,17,20
624,2025-02-20,2,6,32,8
450,2024-10-01,26,5,87,5
810,2022-02-05,29,0,44,7
747,2023-09-25,10,5,17,7
532,2026-10-17,24,0,40,18
793,2022-05-13,46,9,68,19
883,2024-06-15,8,0,76,17
416,2024-07-11,27,8,1,13
204,2023-03-06,34,2,24,11
567,2020-12-09,42,3,25,1
89,2021-09-16,40,8,42,10
329,2020-04-12,15,8,76,17
590,2021-11-07,20,10,16,6
588,2022-09-22,48,9,67,18
769,2021-04-09,8,6,95,5
99,2024-08-08,35,4,30,14
722,2021-10-24,18,7,8,6
361,2022-08-13,27,1,38,9
889,2025-12-19,0,3,11,10
12,2020-08-23,12,0,65,1
672,2023-06-19,20,5,99,17
783,2022-11-09,42,5,99,20
448,2025-04-29,44,9,90,7
34,2024-12-28,17,0,54,11
258,2020-09-14,40,5,39,10
801,2025-10-27,20,2,71,7
203,2023-06-13,35,5,96,19
281,2022-11-13,23,5,60,2
86,2025-01-23,12,7,100,16
544,2022-11-21,2,4,81,12
783,2024-05-09,13,10,64,19
750,2023-02-05,31,7,65,17
955,2021-11-27,11,4,14,11
599,2024-04-29,33,0,59,13
399,2024-08-04,17,2,68,17
363,2021-07-30,40,5,84,2
651,2024-09-03,42,10,37,11
803,2022-10-03,33,9,99,1
834,2023-06-08,19,3,26,10
44,2024-11-07,4,4,56,12
883,2024-09-24,8,3,59,14
450,2023-10-02,20,2,75,10
757,2026-04-20,14,1,68,10
1,2024-03-23,26,5,32,4
104,2023-11-11,14,0,38,8
661,2022-09-12,43,5,43,7
499,2022-07-08,1,2,33,7
215,2020-11-14,13,5,67,3
991,2026-07-16,10,2,71,7
9,2021-01-31,23,9,94,17
361,2022-10-03,49,1,53,17
402,2022-01-05,38,5,89,3
346,2022-12-12,50,4,42,2
846,2025-09-24,3,4,86,14
259,2020-08-04,43,1,6,18
693,2023-05-29,26,0,14,17
917,2023-04-13,49,10,53,17
553,2025-06-20,27,3,91,17
337,2024-09-14,9,8,55,2
416,2024-10-10,21,1,71,6
13,2022-02-17,22,8,24,6
894,2024-07-24,31,8,100,3
661,2022-07-28,48,7,79,5
142,2021-02-09,6,1,17,20
618,2022-02-08,32,4,16,12
882,2021-06-16,49,6,18,19
975,2021-06-21,46,1,74,16
216,2022-10-22,23,0,17,14
130,2022-03-28,13,9,89,2
357,2022-03-22,15,0,45,1
98,2026-10-24,6,2,94,9
126,2023-03-09,17,2,48,7
795,2022-08-06,18,7,15,11
745,2024-12-07,42,3,15,8
90,2024-08-01,47,2,99,12
560,2022-08-09,6,2,43,10
434,2021-09-14,31,4,59,17
168,2022-07-30,4,9,23,12
984,2021-07-12,10,3,48,3
